Game_Name,Game_Price,Game_Genre,Game_URL
Dick Puncher,N/A,Action,https://rhizgames.itch.io/dick-puncher
Walk the Dogs,N/A,Action,https://wginolas.itch.io/walk-the-dogs
Control Commando,N/A,Shooter,https://randomjammer.itch.io/control-commando
Mamba Maze,N/A,Puzzle,https://isaacgames.itch.io/mamba-maze
planet b (shooter 1021bytes),N/A,Shooter,https://la1nt00cg.itch.io/planet-b-shooter-1021bytes
The Musique Muscle Adventure V.1,N/A,Adventure,https://musiquemuscle.itch.io/the-musique-muscle-adventure-v1
plang-8,N/A,Simulation,https://egordorichev.itch.io/plang-8
Frosty Quest,N/A,Puzzle,https://dollarone.itch.io/frosty-quest
Sapples,N/A,N/A,https://rtficial.itch.io/sapples
The CONCEPT of SPACE,N/A,Puzzle,https://mhungerford.itch.io/theconceptofspace
Thinblood,N/A,Puzzle,https://diamond-blast-xl.itch.io/thinblood
Lucky Moves,N/A,Strategy,https://hole0.itch.io/lucky-moves
dashman,N/A,Action,https://frescogusto.itch.io/dashman
Picothello,N/A,Puzzle,https://three-twins-games.itch.io/picothello
Infinite Simon,N/A,Puzzle,https://sadfloppy.itch.io/infinite-simon
MESKI-X,N/A,N/A,https://cyberapex.itch.io/meski-x
Monkey Barrel Climb,N/A,Platformer,https://zoggga.itch.io/monkey-barrel-climb
Leprechaun´s Treasure,N/A,Platformer,https://disabled2.itch.io/leprechaun
Radioactive,N/A,Platformer,https://kevinthompson.itch.io/radioactive
Temporal Bifurcation Event,N/A,Action,https://djseebs.itch.io/temporal-bifurcation-event
All your soul are belong to us,N/A,Adventure,https://andreferreira.itch.io/all-your-soul-are-belong-to-us
sugar rush,N/A,Action,https://grayfog.itch.io/sugar-rush
Shoot Game,N/A,Shooter,https://recklessdreamer.itch.io/shoot-game
Ice Cream Castle,N/A,Action,https://drcouzelis.itch.io/ice-cream-castle
Slylighter,N/A,Puzzle,https://minimechmedia.itch.io/slylighter
God Disposes,N/A,Action,https://necr0o0.itch.io/god-disposes
Ludum Dare 47 - Stuck in a loop,N/A,N/A,https://pandakipu.itch.io/ludum-dare-47
Now With More Wheels!,N/A,Action,https://revthegame.itch.io/now-with-more-wheels
Be of strangers,N/A,Educational,https://oh-my-godness.itch.io/be-of-strangers
Subkey,N/A,N/A,https://lewness.itch.io/subkey-trial-html
Burning Desire,N/A,N/A,https://telmele.itch.io/burning-desire
PICO-8 Proto bug game,N/A,N/A,https://that1guy232.itch.io/pico-8-proto-bug-game
Snapped!,N/A,Action,https://sophesque.itch.io/snapped
Amalgamation,N/A,N/A,https://zarmiss27.itch.io/amalgamation
Quarantine,N/A,N/A,https://hoshikawaginza4chome.itch.io/quarantine
Prince Defense,N/A,Strategy,https://jondkoon.itch.io/prince-defense
Dungeon Crawl,N/A,Puzzle,https://noclus.itch.io/dungeon-crawl
Tower Climb,N/A,Puzzle,https://haygarrygames.itch.io/tower-climb
The Chirp of Courage,N/A,Adventure,https://barakados.itch.io/the-chirp-of-courage
Snake in the Grass,N/A,Survival,https://vaporshark.itch.io/snake-in-the-grass
Waiting for accursed books to come in the mail,N/A,Puzzle,https://orion-black.itch.io/books
2020 Simulator,N/A,Action,https://jensenbeard.itch.io/2020-simulator
Castlebots,N/A,N/A,https://kevinthompson.itch.io/castlebots
Dasher,N/A,Puzzle,https://codelunch.itch.io/dasher
GRAVITY RAFT,N/A,Platformer,https://killianc.itch.io/gravity-raft
Firework Shaper,N/A,Simulation,https://codekitchen.itch.io/firework-shaper
Orbitrary,N/A,Action,https://aimainiac.itch.io/orbitrary
Jumper,N/A,Platformer,https://s1aps.itch.io/jumper
untitled journal game,N/A,Platformer,https://xp710.itch.io/journal
Shepherd,N/A,Action,https://ppowersteef.itch.io/shepherd
Bishitos,N/A,Puzzle,https://marroquina.itch.io/bishitos
Remorseful Oviraptor,N/A,Puzzle,https://marcduiker.itch.io/remorseful-oviraptor
Putt-Putt,$2,Puzzle,https://loan-wulfious.itch.io/putt-putt
Unexplored Dungeon,N/A,Platformer,https://profi06.itch.io/unexplored-dungeon
Penguin Pete's Loop N Scoop,N/A,N/A,https://phwebi.itch.io/penguin-petes-loop-n-scoop
Cat-Catcher,N/A,N/A,https://milkmanmouse.itch.io/cat-catcher-my-first-pico-8-game
Jet Power,N/A,Platformer,https://peterdu92.itch.io/jet-power
"Congrats on Happy Birthday, Kyle. THE GAME",N/A,Action,https://beesonmann.itch.io/congrats-on-happy-birthday-kyle
You are the enemy,N/A,Puzzle,https://zulutwo.itch.io/you-are-the-enemy
Slap Happy Scientist,N/A,Action,https://gamedevsquest.itch.io/slap-happy-scientist
Ice Cream!,N/A,Strategy,https://soupremechicken.itch.io/ice-cream
Swansea GameJam 2020,N/A,N/A,https://mrjj007.itch.io/swansea-zoomynog-gamejam-2020
Symphony of Masks,N/A,Platformer,https://gascoune-gaming.itch.io/symphony-of-masks
Climate knight,N/A,Platformer,https://exus01.itch.io/climate-knight
The Depths,N/A,Platformer,https://hydrogen-8.itch.io/the-depths
World Editor,N/A,Puzzle,https://yogs-974.itch.io/world-editor
Fish Tube: The Game,N/A,Action,https://rhizgames.itch.io/fish-tube-the-game
Surfline,N/A,N/A,https://vfuzzius.itch.io/surfline
Obligatory Bee Game,N/A,Action,https://rhizgames.itch.io/obligatory-bee-game
Pup's pong !,N/A,N/A,https://fliflifly.itch.io/pupspong
Abacus,N/A,N/A,https://juhyunkoh.itch.io/abacus
Firestorm,N/A,N/A,https://ethanz.itch.io/firestorm
The Last Stand,N/A,N/A,https://geojax.itch.io/the-last-stand
Buried Treasure,N/A,Adventure,https://julietteamorati.itch.io/buried-treasure
Panda and the True Meaning of Christmas,N/A,N/A,https://innerspice.itch.io/panda-and-the-true-meaning-of-christmas
Box Test,N/A,N/A,https://person-who-codes.itch.io/boxtest
I Want to Jump Higher,N/A,Platformer,https://blexchapman.itch.io/i-want-to-jump-higher
The Adventure of Timmy,N/A,Platformer,https://void-gamesplay.itch.io/the-adventure-of-timmy
Brickgame: 4 in 1,N/A,N/A,https://beastarman.itch.io/brickgame-4-in-1
Lunar Lander,N/A,N/A,https://murdock2099.itch.io/lunar-lander
Jump Cube (PICO-8),N/A,Platformer,https://actuallykron.itch.io/jump-cube-pico-8
Hacker Clicker,N/A,N/A,https://vault-kid.itch.io/hacker-clicker
Cow UFO 1000,N/A,Action,https://m2tias.itch.io/cow-ufo-1000
Kingline,N/A,Action,https://generalpenguin.itch.io/kingline
Food Fight,$3,Action,https://mandatory.itch.io/foodfight
Squishd!,N/A,Action,https://dredds.itch.io/squishd
Craig's totally original helicopter game,N/A,Action,https://ctinney94.itch.io/craigs-totally-original-helicopter-game
Containmon,N/A,N/A,https://summertimealice.itch.io/containmon
Glof,N/A,Survival,https://stadam.itch.io/glof
MATRYOSHKA,N/A,Puzzle,https://dogsplusplus.itch.io/matryoshka
Space Race,N/A,Racing,https://codenamewaddles.itch.io/space-race
Arc,N/A,Platformer,https://astrallovecraft.itch.io/arc
Proto - Knight Dice,N/A,Strategy,https://armandlot.itch.io/knight-dice
Goblet,N/A,Fighting,https://00her0.itch.io/goblet
Amog Flappy,N/A,N/A,https://totallygrape.itch.io/amog-flappy
oNyaa-Chan-Venture!,N/A,Adventure,https://jthomeslice.itch.io/onyaa-chan-venture
Illogical is not,N/A,Puzzle,https://artixelpgames.itch.io/illogical-is-not
BOMBA LINE,N/A,Action,https://lonewookie.itch.io/bomba-line
Tweetcart,N/A,Racing,https://rhizgames.itch.io/tweetcart
NY997,N/A,N/A,https://neortik.itch.io/ny997
Stealth Pop,N/A,Survival,https://sirrosticciano.itch.io/stealth-pop
Magus Aora - Demo #1,N/A,Action,https://mr-goober.itch.io/magus-aora-demo-1
The 16 Random Rooms Of Radioactive Doom,N/A,Platformer,https://mushguys.itch.io/the-16-rooms-of-radioactive-doom
Mr. Careful,N/A,Platformer,https://kinker31.itch.io/mr-careful
Rocket Coins!,N/A,Action,https://d4ltr0n.itch.io/rocket-coins
PooPatrol,N/A,N/A,https://fkgames.itch.io/poopatrol
Tweetron,N/A,Action,https://rhizgames.itch.io/tweetron
test,N/A,N/A,https://blangblang.itch.io/test
The Mountain,N/A,Platformer,https://mayacomposer.itch.io/the-mountain
ants,N/A,Simulation,https://voxeledphoton.itch.io/ants
Pink Frog Jump,N/A,N/A,https://nikancode.itch.io/frog
PicOXO,N/A,Puzzle,https://elgregos.itch.io/picoxo
Jaut!!,N/A,N/A,https://roboolet.itch.io/jaut
Planet Unknown,N/A,Platformer,https://yeff.itch.io/planet-unknown
8BIT Counterfeit,N/A,Puzzle,https://edmullins.itch.io/8bit-counterfeit
The Curse,N/A,Adventure,https://lakewitch.itch.io/werewolf
Unknown Ocean,N/A,Puzzle,https://zer04.itch.io/unknown-ocean
Sideways Eight Parachuting (One Hour Game Jam 76),N/A,N/A,https://divineomega.itch.io/sideways-eight-parachuting-one-hour-game-jam-76
The Adventure of Ratgellan,N/A,Adventure,https://thumpertws.itch.io/the-adventures-of-ratgellan
Donkey Kick,N/A,Action,https://lexsteffens.itch.io/donkey-kick
TweetFish,N/A,N/A,https://rhizgames.itch.io/tweetfish
Ninja Run,N/A,Action,https://generalpenguin.itch.io/ninja-run
1K Pico Star Gate #Pico1K,N/A,N/A,https://skyberron.itch.io/1k-pico-star-gate
Generator+,N/A,Survival,https://kittynugget.itch.io/generator
Yet Another Mountain,N/A,N/A,https://void-gamesplay.itch.io/yet-another-mountain
2Note,N/A,Educational,https://fpiesik.itch.io/secondnote
Stack 3D (TweetTweetJam 7),N/A,Puzzle,https://skyberron.itch.io/stack-3d-tweettweetjam-7
Fruity Boi,N/A,N/A,https://inesmerino.itch.io/fruity-boi
Orbes Inter Orbes DX,N/A,N/A,https://aristaeus890.itch.io/orbes-inter-orbes-dx
E.L.E. Asteroids Pico 8,N/A,Action,https://jkbicbic.itch.io/eleasteroids-pico8
Toy Box Tournament,N/A,Action,https://googroker.itch.io/toy-box-tournament
firestorm,N/A,Action,https://mauroa17.itch.io/firestorm
Lost Remembrances,N/A,Adventure,https://wordyrobin.itch.io/lost-remembrances
Last Dice to Die,N/A,Action,https://cpiod.itch.io/last-dice-to-die
Romeo in Pico Adventure,N/A,Adventure,https://kendar-varnor.itch.io/romeo-in-pico-adventure
NTNGL,N/A,Action,https://portable-bird.itch.io/ntngl
Ride,N/A,N/A,https://jairtrejo.itch.io/ride
Last Boss Simulator,N/A,Role Playing,https://fuzzydunlopgames.itch.io/final-boss-simulator
Go Go Boxy!,N/A,N/A,https://pklwrks.itch.io/go-go-boxy
Wako,N/A,N/A,https://robinuth.itch.io/wako
MEAT EJECTION,N/A,N/A,https://copperrhombus.itch.io/meat-ejection
Japan map problem,N/A,Educational,https://torisann.itch.io/japan-map-problem
Shanghai Flavor,N/A,N/A,https://chloeju.itch.io/shanghai-flavor
Divide and Conquer,N/A,N/A,https://variousnonsense.itch.io/divide-and-conquer
Work Work Coursework,N/A,Action,https://alexwolson.itch.io/wkwkcw
Battle Parrots,N/A,Platformer,https://vengantmjolnir.itch.io/battle-parrots
Root Loops,N/A,Puzzle,https://minimechmedia.itch.io/root-loops
Gloop,N/A,Puzzle,https://ssdf.itch.io/goop
Genetics,N/A,Action,https://fccguam.itch.io/genetics
Coconut Frenzy,N/A,N/A,https://scotaire.itch.io/coconut-frenzy
die harvest,N/A,Puzzle,https://tc42.itch.io/die-harvest
The Popcorn Craving,N/A,N/A,https://hatimb00.itch.io/the-popcorn-craving
Clock,N/A,Visual Novel,https://doctorbagels.itch.io/clock
Flower Finder,N/A,Platformer,https://retrisma.itch.io/flower-finder
CONFESS,N/A,Action,https://nyeogmi.itch.io/confess
bananagreen,N/A,N/A,https://deimosly.itch.io/anxi
robotfindskitten,N/A,Simulation,https://cheerschopper.itch.io/robotfindskitten
Paradise End,N/A,Action,https://kerneliron.itch.io/paradise-end
The Inner Circle,N/A,Puzzle,https://sightwise.itch.io/the-inner-circle
Colcar,N/A,N/A,https://yeff.itch.io/colcar
The Crazy Christmas Game,N/A,Puzzle,https://miles-drake.itch.io/crazy-christmas-game
HeartBeat,N/A,Rhythm,https://i82much.itch.io/heartbeat
Sleepwalking Worker,N/A,Platformer,https://chrysjss.itch.io/sleepwalking-worker
connectron,N/A,Puzzle,https://pancelor.itch.io/connectron
Caleb's Bee Game,N/A,N/A,https://ilovetojam.itch.io/calebs-bee-game
Stat Roulette,N/A,N/A,https://alanxoc3.itch.io/statroulette
Atom baby,N/A,Simulation,https://kubutek.itch.io/atom-baby
Gardens of Nikrul,N/A,Puzzle,https://spectralstar.itch.io/gardens-of-nikrul
The ANCIENT world - MADE in 3 hours,N/A,Fighting,https://tistirone.itch.io/the-ancient-world
math game,N/A,Educational,https://shooouuutaaa.itch.io/math-game
Meteria,N/A,Shooter,https://caillef.itch.io/meteria
ampm Presents: TOOMGIS in The Rise of TOOMGIS,N/A,N/A,https://yoyodyne.itch.io/toomgis
Cactus Skip,N/A,Action,https://arborelia.itch.io/cactus-skip
Unidentified Flying Pizza Delivery Service,N/A,N/A,https://jackson-allen.itch.io/ufpds
Gabe Hates HL3,N/A,Educational,https://taxicomics.itch.io/gabe-hates-hl3
Tchup-Tchup,N/A,Platformer,https://du-ente.itch.io/tchup-tchup
Snaketris,N/A,Puzzle,https://hattes.itch.io/snaketris
Give Together!,N/A,N/A,https://carbsta.itch.io/give-together
Generative Music Study #1,N/A,N/A,https://juanedflores.itch.io/generative-music-study-1
Tiny Flame,N/A,Action,https://goblinrags.itch.io/tiny-flame
chel,N/A,N/A,https://rhizgames.itch.io/chel
Rockfall 3: Premium,$1,Action,https://sealprogrammer.itch.io/rockfall-3-premium
Short Tea,N/A,Adventure,https://hole0.itch.io/short-tea
2d rubik's cube,N/A,N/A,https://egordorichev.itch.io/2d-rubiks-cube
Blobby vs the Mind,N/A,Platformer,https://politemonster.itch.io/blobby-vs-the-mind
FR█GS,N/A,Card Game,https://omael.itch.io/frgs
The Golden Fish,N/A,Platformer,https://d3vq.itch.io/the-golden-fish
bob's donuts,N/A,N/A,https://shamps.itch.io/bobs-donuts
The Journey To The Grimdale Castle (GMTK2023),N/A,Action,https://nerisuyu.itch.io/the-journey-to-the-grimdale-castle
Scrum Master of the Universe,N/A,Action,https://name-missing.itch.io/scrum-master-of-the-universe
mirror,N/A,N/A,https://ivoryx.itch.io/mirror
AWAKE,N/A,Adventure,https://price15.itch.io/awake
GPT-shooter,N/A,Shooter,https://cheapshot.itch.io/gpt-shooter
Pi Artillery,N/A,Simulation,https://glisteningcipher.itch.io/pi-artillery
One Screen Wizardry,N/A,Strategy,https://draconis-eltanin.itch.io/one-screen-wizardry
Quest adventure,N/A,Adventure,https://nozywolf.itch.io/quest-adventure
Dicey Shrooms,N/A,N/A,https://knittedsquid.itch.io/diceyshrooms
In Company,N/A,Simulation,https://goblinrags.itch.io/in-company
Bob of Thunder,N/A,Adventure,https://axnjaxn.itch.io/bob-of-thunder
Mitosis,N/A,Action,https://koken.itch.io/mitosis
Puffy Coats,N/A,Sports,https://bikibird.itch.io/puffy-coats
Pirating Space,N/A,N/A,https://svntax.itch.io/pirating-space
Lost Oxygen,N/A,Puzzle,https://krampy2.itch.io/lost-oxygen
Bunny Hop Shooter,N/A,Shooter,https://luizvieira.itch.io/bunny-hop
Don't Get Wet Cat,N/A,Action,https://apiratehat.itch.io/dont-get-wet-cat
One Da for Each Tweet RPG,N/A,Role Playing,https://rhizgames.itch.io/dada-rpg
Demo-2,N/A,Action,https://anfir.itch.io/demo-2
cmbfood,N/A,Action,https://sean27.itch.io/cmbfood
Humble Bumble,N/A,N/A,https://masternyborg.itch.io/humble-bumble
Polymerase,N/A,Puzzle,https://gan_hope326.itch.io/polymerase
Unstable Speed,N/A,N/A,https://makscee.itch.io/unstable-speed
Truth,N/A,N/A,https://sightwise.itch.io/truth
Round Pong,N/A,N/A,https://wanderingenby.itch.io/round-pong
Black Block Chain,N/A,Action,https://rhizgames.itch.io/blackbloc
Broke Out,N/A,Action,https://minimechmedia.itch.io/broke-out
Zooom!,N/A,Racing,https://ferrine.itch.io/zooom
Pico8 MineSweeper,N/A,N/A,https://minionsoft.itch.io/minesweeper
Gun Arena,N/A,Platformer,https://alex-colin.itch.io/gun-arena
Elephant Paths,N/A,Action,https://8pavilion.itch.io/elephant-paths
HellRun(2020),N/A,N/A,https://adamj335.itch.io/hellrun2020
I'd rather be...,N/A,Puzzle,https://portofino.itch.io/id-rather-be
Tetrees,N/A,Puzzle,https://renneu.itch.io/tetrees
Echonest - The Game,N/A,N/A,https://keithamhere.itch.io/echonest-the-game
Continuum,N/A,Simulation,https://lightmotif.itch.io/continuum
Save the Hero,N/A,Platformer,https://gianttoast.itch.io/save-the-hero
Potatopunk: 2077,N/A,Platformer,https://grte.itch.io/potatopunk-2077
Four in a Row in 4D,N/A,Puzzle,https://zeppelin-games.itch.io/four-in-a-row-in-4d
Spacewar for PICO-8,N/A,Shooter,https://aquasition.itch.io/spacewar-for-pico-8
visje,N/A,N/A,https://remco.itch.io/visje
1K Frisbee,N/A,Sports,https://roroyobert.itch.io/1k-frisbee
Atolla,N/A,N/A,https://tjmckimmey.itch.io/atolla
Wave,N/A,Action,https://delphian.itch.io/harry-wave
Spark Dodger,N/A,N/A,https://miniignis.itch.io/spark-dodger
RocketDude,N/A,N/A,https://damienmurtagh.itch.io/rocketdude
1kBicycle,N/A,Simulation,https://hikokyoujurou.itch.io/1kbicycle
Saw Room,N/A,Action,https://metjuperry.itch.io/saw-room
Swimsaver,N/A,Action,https://minimechmedia.itch.io/swimsaver
"Three Bodies, Four Colors",N/A,N/A,https://niamhastover.itch.io/three-bodies-four-colors
PICO JUMP,N/A,Platformer,https://sashakmeister.itch.io/pico-jump
Spectrum Connect 'Em,N/A,Strategy,https://odward.itch.io/spectrum
TweetTweet CYBERchase,N/A,Action,https://rhizgames.itch.io/tweettweet-cyberchase
Bunny and Crab,N/A,N/A,https://bunny-and-crab.itch.io/game
Shave,N/A,N/A,https://portofino.itch.io/gift
Circle packing,N/A,Simulation,https://egordorichev.itch.io/circle-packing
Gravity,N/A,Action,https://plectre.itch.io/gravity
Duck Hunt 2,N/A,Platformer,https://tbdgameco.itch.io/duck-hunt-2
Snake,N/A,Puzzle,https://blinks.itch.io/snake
COVID_CATCHER,N/A,Simulation,https://christoffiepie.itch.io/covid-catcher
Antelope Super Spreader,N/A,Survival,https://smig.itch.io/antelope-super-spreader
Climb Slimes,N/A,Adventure,https://camden-png.itch.io/climb-slimes
Gassy Grocery,N/A,Action,https://sornerol.itch.io/gassy-grocery
Neon_1k,N/A,Racing,https://once.itch.io/neon-1k
plussed,N/A,Puzzle,https://drakecaiman.itch.io/plussed
Slime Brawler,N/A,Action,https://avivbeeri.itch.io/slime-brawler
DodGet,N/A,Action,https://logalpix.itch.io/dodget
T.D.S.,N/A,N/A,https://aloehart.itch.io/tds
Tarmageddon,N/A,Puzzle,https://sbtn.itch.io/tarmageddon
Blappy Fird,N/A,N/A,https://alexhlocke.itch.io/blappy-fird
Super Pong,N/A,N/A,https://dylanderechte.itch.io/super-pong
Kim Magikal ⭐ at Saraland ⭐,N/A,Platformer,https://edo999.itch.io/kim-magikal
LostAngle,N/A,Adventure,https://grimpunchgames.itch.io/lostangle
Postrunner,N/A,Puzzle,https://charon77.itch.io/postrunner
Super Worm Time Boy - PICO8,N/A,N/A,https://daddodev.itch.io/super-worm-time-boy-pico8
Pigeo 1k,N/A,N/A,https://yopenatal.itch.io/pigeo
Love is the Key,N/A,Puzzle,https://samstalhandske.itch.io/love-is-the-key
Pico8 Snake,N/A,Puzzle,https://minionsoft.itch.io/snake
Beach Defender,N/A,Action,https://tomputergames.itch.io/beach-defender
Planeticide (pico-1k),N/A,N/A,https://ostr.itch.io/planeticide
Cisco Router Configuration,N/A,N/A,https://asymmetric-garbage.itch.io/router-game-2
3am Simulator,N/A,Simulation,https://shlecko.itch.io/3am-simulator
Adventure of the two rings,N/A,Adventure,https://nicotam.itch.io/aot2r
Pico8 Radio,N/A,N/A,https://naushka.itch.io/pico8-radio
Prickle Point,N/A,Action,https://paulanu.itch.io/prickle-point
TweetTweet TrainCraft,N/A,Action,https://rhizgames.itch.io/tweettweet-traincraft
Tiny Test,N/A,N/A,https://dinosdeluxe.itch.io/tiny-test
The Last Christmas Tree,N/A,Strategy,https://morningtoast.itch.io/the-last-christmas-tree
Raycast game,N/A,N/A,https://hoxfire.itch.io/raygame
Dice Golf,N/A,Puzzle,https://queenpersephone.itch.io/dice-golf
raycast.p8,N/A,N/A,https://shantih19.itch.io/raycastp8
Tile Flip,N/A,Puzzle,https://qazlal.itch.io/tile-flip
Quartet Town Hall,N/A,Action,https://wellity.itch.io/quartet-town-hall
Final Shmup Mission,N/A,Action,https://kkilik.itch.io/final-shmup-mission
1K Bosconian demake #Pico1k,N/A,Shooter,https://skyberron.itch.io/1k-bosconian-demake
TweetPaint,N/A,N/A,https://princesschoochoo.itch.io/ttj4-tweetpaint
Red Sunset,N/A,N/A,https://utiazulay.itch.io/red-sunset
Go Get It!,N/A,Platformer,https://armandlot.itch.io/go-get-it
Burn the Ants,N/A,Simulation,https://dmandy.itch.io/burn-the-ants
BreakSnake (Ludum Dare #41),N/A,N/A,https://difsod.itch.io/breaksnake
Brain Ltd.,N/A,Simulation,https://martincirice.itch.io/brain-ldt
A Healthy Dose of Dungeon,N/A,Action,https://alanxoc3.itch.io/a-healthy-dose-of-dungeon
oneness,N/A,Puzzle,https://sean27.itch.io/oneness
Something with rockets,N/A,N/A,https://ztiromoritz.itch.io/something-with-rockets
Lights,N/A,Puzzle,https://oda.itch.io/lights
On The Red Slime,N/A,N/A,https://googroker.itch.io/on-the-red-slime
Snake Wrangler,N/A,Action,https://colorblooms.itch.io/snakewrangler
Proposal Quest,N/A,N/A,https://curleysam.itch.io/proposal-quest
Mirror Image,N/A,Platformer,https://xmunchy.itch.io/mirror-image
Fly,N/A,N/A,https://koken.itch.io/fly
Hot Pot Frenzy,N/A,N/A,https://syndesu.itch.io/hot-pot-frenzy
Pico8 Survival Adventure,N/A,Adventure,https://hawkste2.itch.io/pico8-survival-adventure
Endless flyer,N/A,Simulation,https://adulab.itch.io/endless-flyer
Good Landing,N/A,Action,https://plectre.itch.io/vessel
Bebboware,N/A,N/A,https://aristaeus890.itch.io/bebboware
10 PRINT Pico 8,N/A,Simulation,https://three-twins-games.itch.io/10-print-pico-8
PicoDoku,N/A,Puzzle,https://joshuadolman.itch.io/picodoku
Siesta Dog,N/A,Puzzle,https://tomputergames.itch.io/siesta-dog
VIRUSH!,N/A,Platformer,https://4kbshort.itch.io/virush
Subreach,N/A,Action,https://tti.itch.io/subreach
Météorites,N/A,Shooter,https://mtl-studio.itch.io/meteorites
1K Chain Reaction #Pico1K,N/A,Simulation,https://skyberron.itch.io/1k-chain-reaction
We and the Maze,N/A,N/A,https://htsimsss.itch.io/we-and-the-maze
DOT,N/A,Adventure,https://rikiklein.itch.io/dot
Tournois du temp,N/A,Puzzle,https://peterdu92.itch.io/tournois-du-temp
Wizard duels,N/A,Strategy,https://dollarone.itch.io/wizard-duels
Ghostblasters,N/A,Shooter,https://m2tias.itch.io/ghostblasters
Twisted Tunnels,N/A,Puzzle,https://slothlikeman.itch.io/twisted-tunnels
KAIJU ATTACK!,N/A,Shooter,https://sweet-apple-potatoes.itch.io/kaiju-attack
Afterquest,N/A,Action,https://etmm.itch.io/afterquest
The little human is gonna die!,N/A,Platformer,https://notsostudio.itch.io/the-little-human-is-gonna-die
Operation: Un-Stable,N/A,Action,https://thehans255.itch.io/operation-un-stable
Chu Chu Pico,N/A,N/A,https://monorail.itch.io/chu-chu-pico
Pong,N/A,N/A,https://nek0zilla.itch.io/pong
RED RUNNER,N/A,Platformer,https://pordrack.itch.io/red-runner
Resellin,N/A,Survival,https://yeetuswastaken.itch.io/resellin
The curse of the ninja,N/A,Platformer,https://nozywolf.itch.io/the-curse-of-the-ninja
CatSitBot,N/A,Action,https://ordinal-m.itch.io/catsitbot
Above My Pay Grade,N/A,N/A,https://govis.itch.io/above-my-pay-grade
Nuanced,N/A,N/A,https://l-mop.itch.io/nuanced
Mage Treasure Hunting,N/A,Puzzle,https://frozli.itch.io/mage-treasure-hunting
Space Station Runner,N/A,N/A,https://tiny-bananas.itch.io/space-station-runner
Honey Search,N/A,N/A,https://vvulpes0.itch.io/honey-search
1K Death Chase demake #Pico1k,N/A,Action,https://skyberron.itch.io/1k-death-chase-demake-pico1k
Little Witch,N/A,Platformer,https://orchid-house.itch.io/little-witch
Death and Taxes: Survivor,N/A,Action,https://fammy.itch.io/death-and-taxes-survivors
Hold To Shoot,N/A,Shooter,https://buck-dev.itch.io/holdtoshoot
Die-cision,N/A,Strategy,https://the4thcircle.itch.io/die-cision
幸运弹球／落とし玉,N/A,N/A,https://tyougreat.itch.io/luckyball
CASA LAVA,N/A,Adventure,https://gigatera.itch.io/casa-lava
SharpSpot,N/A,Survival,https://flo28rin.itch.io/sharpspot
Rabbit Race,N/A,Platformer,https://tatsoni.itch.io/rabbitrace
Alta,N/A,Action,https://eguneys.itch.io/alta
PICO-8 Chaste Tris,N/A,Puzzle,https://chastitywhiterose.itch.io/pico-8-chaste-tris
Jelly,N/A,N/A,https://lutdc.itch.io/jelly
Music Box with 16 Tunes,N/A,Rhythm,https://kochan12.itch.io/music-box
Hexo,N/A,Puzzle,https://midnight-oil.itch.io/hexo
Beachy Pong,N/A,Sports,https://quickermcwild.itch.io/beachy-pong
don't be penalized,N/A,Platformer,https://pbes-studio.itch.io/dont-be-penalized
Van Gato,N/A,Platformer,https://sydnee-rodriguez.itch.io/van-gato
Snowy-Drive,N/A,N/A,https://zykino.itch.io/snowy-drive
Hazardous Salvage,N/A,Action,https://snarkerd.itch.io/hazardous-salvage
LD48 Deeper & Deeper,N/A,N/A,https://ripter.itch.io/ld48-deeper-deeper
Frog Teleporter,N/A,N/A,https://minimechmedia.itch.io/frog-teleporter
pretty magical barber shop,N/A,Educational,https://frescogusto.itch.io/magic
Out of Bounds?,N/A,N/A,https://dunbargames.itch.io/out-of-bounds
PICOWARE: Chat Spat HTML,N/A,Action,https://nopad.itch.io/picoware-chat-spat-html
PicoSnap,N/A,Card Game,https://pg24.itch.io/picosnap
Bulkhead,N/A,N/A,https://ordineu.itch.io/bulkhead
Station Infestation,N/A,Action,https://trepidgames.itch.io/sciway
Mini Drifter,N/A,Action,https://jaime-mesa-dev.itch.io/mini-difter
Summit Shake!,N/A,Action,https://ampersands.itch.io/summit-shake
RTHM,N/A,Rhythm,https://rhizgames.itch.io/rthm
Escape!,N/A,Adventure,https://poopgames.itch.io/escape
HELLCUBE,N/A,Action,https://txsssd.itch.io/hellcube
Boomshine,N/A,Puzzle,https://origameca.itch.io/boomshine
Snek-60,N/A,Simulation,https://jthburvs.itch.io/snek-60
Tamagothica,N/A,Simulation,https://kxba.itch.io/tamagothica
RLOADED (pico8),N/A,N/A,https://nitelite.itch.io/rloaded-pico8
Prime number shooting,N/A,N/A,https://hiroki1112.itch.io/prime-number-hooting
Firewall Fiasco,N/A,Action,https://minimechmedia.itch.io/firewall-fiasco
Turnipix,N/A,N/A,https://kusaihana.itch.io/turnipix
EMBRACE,N/A,N/A,https://scambier.itch.io/embrace
Morality Pong,N/A,Action,https://stephen-rockwell.itch.io/morality-pong
Don't touch the pink square,N/A,Action,https://jbernard3396.itch.io/dont-touch-the-pink-square
skellypico8,N/A,N/A,https://voxeledphoton.itch.io/skellypico8
PLORBO: Critter Getter,N/A,Adventure,https://professir.itch.io/plorbo
The Adventures of Linus,N/A,Action,https://gooey-studios.itch.io/the-adventures-of-linus
Monster Girl Month 2021 - Mermaid (day 1),N/A,Action,https://sylfare.itch.io/mgm2021-d1
